season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,5,Alemão,2440201,D,pass,False,47.4,86.9,8.9,77.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,6,Rômulo,1105078,M,pass,True,7.8,76.5,11.1,54.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283053,Robson,48,,1,1,7,Robson,850987,F,goal,False,11.1,54.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526057,pWcsokeb,Avaí x Grêmio Novorizontino,Avaí,Grêmio Novorizontino,347283050,Luiz Henrique,23,,1,0,1,Luiz Henrique,1015283,M,goal,False,82.1,66.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347235132,Bruninho,87,,1,1,1,Lucas Belezi,1130040,D,pass,False,67.2,20.7,57.8,34.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347235132,Bruninho,87,,1,1,2,Kauan Rodrigues,1516708,M,pass,False,56.9,35.8,18.4,28.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347235132,Bruninho,87,,1,1,3,Lucas Belezi,1130040,D,pass,True,9.9,34.6,5.1,50.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347235132,Bruninho,87,,1,1,4,Bruninho,2032258,M,goal,False,3.9,51.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347234262,Dellatorre,69,,1,0,1,João Vieira,1046490,M,pass,False,66.0,61.4,85.7,66.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347234262,Dellatorre,69,,1,0,2,Marquinhos Gabriel,90812,M,pass,True,86.3,69.3,92.9,47.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,7,15526074,wPsAfMc,Vila Nova FC x Athletic Club,Vila Nova FC,Athletic Club,347234262,Dellatorre,69,,1,0,3,Dellatorre,166503,F,goal,False,92.9,47.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,1,Lucas Rodrigues,1888138,M,pass,False,59.5,68.6,55.2,36.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,2,Luiz Felipe,831993,D,pass,False,56.5,31.8,62.4,9.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,3,Diego Caito,1468270,D,pass,False,62.4,9.0,87.4,8.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,4,Lourenço,879871,M,pass,False,84.2,14.8,84.6,25.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,5,Diego Caito,1468270,D,cross,True,89.0,26.0,95.8,52.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526081,kOswP,Goiás x Vila Nova FC,Goiás,Vila Nova FC,347760932,Anselmo Ramon,79,,1,0,6,Anselmo Ramon,125032,F,goal,False,95.8,52.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526080,bPsoWc,Ceará x Atlético Goianiense,Ceará,Atlético Goianiense,347780293,Gustavo Coutinho,29,,0,1,1,Gustavo Coutinho,981595,F,goal,False,11.5,50.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347788547,Mikael,49,,3,0,1,Mikael,994017,F,goal,False,79.3,27.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,1,Diogo Hereda,981295,D,pass,False,40.2,4.7,36.3,25.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,2,Crystopher,869676,M,pass,False,46.9,30.7,62.4,50.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,3,Mikael,994017,F,pass,False,65.4,49.7,91.6,91.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,4,Lucas Lovat,810689,D,cross,False,93.3,91.6,92.0,48.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,5,Mikael,994017,F,ball-touch,True,91.0,49.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347785800,Pedro Castro,27,,2,0,6,Pedro Castro,243185,M,goal,False,93.6,42.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347784838,Pedro Castro,11,,1,0,1,Patrick De Lucca,979868,M,pass,True,71.1,25.6,82.1,31.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526084,HPisJRp,CRB x Operário-PR,CRB,Operário-PR,347784838,Pedro Castro,11,,1,0,2,Pedro Castro,243185,M,goal,False,84.3,39.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,1,Reginaldo,555456,D,pass,False,26.3,11.1,45.8,7.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,2,Vinícius,124807,M,pass,False,44.6,7.1,54.4,21.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,3,Dodô,1018871,M,pass,False,56.4,22.4,77.7,11.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,4,Vinícius,124807,M,pass,False,80.4,8.9,91.3,8.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,5,Reginaldo,555456,D,pass,True,91.9,8.8,78.5,8.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347906527,Vinícius,73,,4,0,6,Vinícius,124807,M,goal,False,79.7,24.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347904861,Dodô,52,,3,0,1,Dodô,1018871,M,goal,False,96.3,47.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347902523,Jhonny,45,5.0,2,0,1,Wenderson,958676,M,miss,False,82.4,31.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347902523,Jhonny,45,5.0,2,0,2,Jhonny,1185449,D,goal,False,90.1,41.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347899869,Vinícius,26,,1,0,1,Wenderson,958676,M,cross,True,95.2,79.7,87.8,35.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526083,yOslP,Náutico x América Mineiro,Náutico,América Mineiro,347899869,Vinícius,26,,1,0,2,Vinícius,124807,M,goal,False,87.8,35.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526076,EOsokeb,Grêmio Novorizontino x Botafogo-SP,Grêmio Novorizontino,Botafogo-SP,347917740,Robson,57,,1,0,1,Rômulo,1105078,M,pass,False,74.8,16.0,96.2,29.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526076,EOsokeb,Grêmio Novorizontino x Botafogo-SP,Grêmio Novorizontino,Botafogo-SP,347917740,Robson,57,,1,0,2,Vinicius Paiva,990160,M,pass,True,96.0,26.3,86.6,47.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,8,15526076,EOsokeb,Grêmio Novorizontino x Botafogo-SP,Grêmio Novorizontino,Botafogo-SP,347917740,Robson,57,,1,0,3,Robson,850987,F,goal,False,86.6,47.2,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,1,Todinho,880215,M,pass,False,22.2,6.2,34.6,14.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,2,Vinícius,124807,M,pass,False,34.6,14.7,27.4,7.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,3,Todinho,880215,M,pass,False,26.7,5.9,36.6,11.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,4,Vinícius,124807,M,pass,False,36.6,11.3,29.3,20.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,5,Todinho,880215,M,pass,True,22.0,26.5,12.7,52.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348715585,Paulo Sérgio,90,2.0,2,6,6,Paulo Sérgio,34168,F,goal,False,12.5,46.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713689,Dodô,68,,2,5,1,Wenderson,958676,M,pass,True,22.8,25.1,13.6,27.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713689,Dodô,68,,2,5,2,Dodô,1018871,M,goal,False,11.6,35.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713446,Gabriel Boschilia,67,,2,4,1,Gabriel Boschilia,358540,M,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,1,Dodô,1018871,M,pass,False,0.5,99.5,12.4,74.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,2,Vinícius,124807,M,pass,False,13.0,74.7,10.6,91.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,3,Dodô,1018871,M,cross,False,9.7,91.5,6.6,52.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,4,Betão,1148361,D,miss,False,6.6,52.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,5,Paulo Sérgio,34168,F,cross,True,2.3,9.6,6.0,44.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348713057,Todinho,63,,1,4,6,Todinho,880215,M,goal,False,6.0,44.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348712224,Vinícius,53,,1,3,1,Igor Fernandes,329057,D,throw-in,False,65.0,0.0,38.9,24.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348712224,Vinícius,53,,1,3,2,Paulo Sérgio,34168,F,pass,False,38.9,24.8,45.3,37.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348712224,Vinícius,53,,1,3,3,Victor Andrade,243189,M,ball-movement,False,45.3,37.1,22.1,76.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348712224,Vinícius,53,,1,3,4,Victor Andrade,243189,M,pass,True,28.3,68.5,22.1,76.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348712224,Vinícius,53,,1,3,5,Vinícius,124807,M,goal,False,24.8,66.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348709615,Reginaldo,45,1.0,1,2,1,Reginaldo,555456,D,goal,False,6.9,66.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,1,Igor Fernandes,329057,D,pass,False,35.3,5.7,41.6,30.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,2,Luiz Felipe,1111235,M,pass,False,41.7,30.4,26.4,48.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,3,Vinícius,124807,M,pass,False,27.1,49.4,23.9,90.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,4,Reginaldo,555456,D,pass,False,22.2,92.0,3.3,80.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,5,Vinícius,124807,M,cross,True,9.1,78.3,3.6,48.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348707464,Derek Freitas,27,,1,1,6,Derek Freitas,924423,F,goal,False,3.6,48.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,1,Pablo,374486,F,pass,False,62.1,92.1,44.0,92.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,2,Gabriel Boschilia,358540,M,pass,False,55.6,90.5,61.9,18.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,3,Aylon,364528,F,pass,False,62.9,21.2,72.8,11.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,4,Mikael Doka,1067652,D,pass,False,74.7,12.7,88.0,16.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,5,Aylon,364528,F,cross,True,92.2,9.4,93.3,50.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526089,lPsJRp,Operário-PR x Náutico,Operário-PR,Náutico,348705652,Pablo,7,,1,0,6,Pablo,374486,F,goal,False,93.3,50.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526087,yOseau,São Bernardo x América Mineiro,São Bernardo,América Mineiro,348714576,Daniel Davi Simão Roque,85,,1,1,1,Daniel Davi Simão Roque,2026435,M,goal,False,97.1,57.5,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526087,yOseau,São Bernardo x América Mineiro,São Bernardo,América Mineiro,348706814,Fernando Elizari,19,,0,1,1,Felipe Amaral,1201949,M,pass,True,20.7,49.2,13.6,39.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526087,yOseau,São Bernardo x América Mineiro,São Bernardo,América Mineiro,348706814,Fernando Elizari,19,,0,1,2,Fernando Elizari,249911,M,goal,False,13.6,39.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526091,kOsEO,Goiás x Botafogo-SP,Goiás,Botafogo-SP,348723585,Kadu,73,,1,0,1,Esli García,1019977,M,cross,True,99.5,0.5,91.1,45.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526091,kOsEO,Goiás x Botafogo-SP,Goiás,Botafogo-SP,348723585,Kadu,73,,1,0,2,Kadu,2440936,M,goal,False,91.1,45.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348850459,Raí,90,3.0,1,1,1,Aderlan,584432,D,cross,False,0.5,99.5,19.7,30.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348850459,Raí,90,3.0,1,1,2,Alisson Safira,870927,F,ball-touch,True,13.1,36.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348850459,Raí,90,3.0,1,1,3,Raí,1175321,M,goal,False,19.7,30.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,1,Jhonathan,1467761,D,pass,False,18.9,22.5,25.9,7.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,2,Jota,1200993,M,tackle,False,19.4,11.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,3,Max,1642625,M,pass,False,78.4,16.1,78.0,30.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,4,Ian Luccas,1046496,M,pass,False,78.0,30.1,97.9,29.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,5,Max,1642625,M,pass,True,98.1,30.0,90.1,41.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526088,FOsAfMc,Athletic Club x Juventude,Athletic Club,Juventude,348842432,Dixon Vera,28,,1,0,6,Dixon Vera,1197424,M,goal,False,90.1,41.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526095,wPspWc,Vila Nova FC x Avaí,Vila Nova FC,Avaí,348853997,Dudu Dos Santos,45,1.0,2,0,1,Dudu Dos Santos,1135930,M,goal,False,94.9,57.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526095,wPspWc,Vila Nova FC x Avaí,Vila Nova FC,Avaí,348853028,Bruno Xavier,33,,1,0,1,Ryan Lima,1634692,F,interception,False,65.9,33.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526095,wPspWc,Vila Nova FC x Avaí,Vila Nova FC,Avaí,348853028,Bruno Xavier,33,,1,0,2,Ryan Lima,1634692,F,save,False,81.2,50.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526095,wPspWc,Vila Nova FC x Avaí,Vila Nova FC,Avaí,348853028,Bruno Xavier,33,,1,0,3,Bruno Xavier,901455,M,goal,False,91.4,55.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348858106,Ewerthon,61,,1,1,1,Leandro Vilela,871013,M,pass,False,54.3,60.7,55.0,38.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348858106,Ewerthon,61,,1,1,2,Adriano Martins,1008459,D,pass,False,55.3,41.7,33.8,8.0,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348858106,Ewerthon,61,,1,1,3,Geovany Soares,1640631,M,ball-movement,False,33.8,8.0,5.8,52.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348858106,Ewerthon,61,,1,1,4,Geovany Soares,1640631,M,pass,True,9.2,25.2,5.8,52.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348858106,Ewerthon,61,,1,1,5,Ewerthon,992512,D,goal,False,5.8,52.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348857890,Nicolas,59,,1,0,1,Rómulo Otero,845323,M,cross,True,99.5,0.5,93.6,40.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526092,JOsoWc,Criciúma x Atlético Goianiense,Criciúma,Atlético Goianiense,348857890,Nicolas,59,,1,0,2,Nicolas,866564,F,goal,False,93.6,40.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526090,bPsvP,Ceará x Fortaleza,Ceará,Fortaleza,348858423,Júlio César,68,,2,1,1,Melk,2440251,M,cross,True,99.5,0.5,96.9,45.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526090,bPsvP,Ceará x Fortaleza,Ceará,Fortaleza,348858423,Júlio César,68,,2,1,2,Júlio César,1185832,D,goal,False,97.1,44.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526090,bPsvP,Ceará x Fortaleza,Ceará,Fortaleza,348857713,Melk,58,,1,1,1,Enzo Valentim Lodovico,1631189,D,pass,True,88.7,38.1,86.4,37.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526090,bPsvP,Ceará x Fortaleza,Ceará,Fortaleza,348857713,Melk,58,,1,1,2,Melk,2440251,M,goal,False,87.2,38.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526090,bPsvP,Ceará x Fortaleza,Ceará,Fortaleza,348854636,Maílton,28,,0,1,1,Maílton,973857,D,goal,False,11.5,50.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,1,Rodriguinho,1147005,F,pass,False,50.1,49.9,42.9,69.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,2,Elvis,156028,M,ball-movement,False,42.9,69.3,66.6,29.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,3,Elvis,156028,M,pass,False,61.8,66.3,66.6,29.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,4,André Lima,1116646,M,pass,False,66.6,29.1,79.4,15.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,5,Diego Tavares,871003,M,cross,True,85.1,17.2,92.3,51.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966356,Miguel,90,4.0,1,4,6,Miguel,2168369,D,goal,False,92.3,51.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966259,João Tavares,90,3.0,0,4,1,Gabriel Lacerda,1047847,D,clearance,False,87.0,36.1,46.5,11.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966259,João Tavares,90,3.0,0,4,2,Bruno Santos,1105781,F,pass,False,36.0,19.5,20.5,28.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966259,João Tavares,90,3.0,0,4,3,Paulinho Moccelin,341145,M,pass,True,19.1,32.2,19.8,52.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966259,João Tavares,90,3.0,0,4,4,João Tavares,1400331,M,goal,False,15.8,53.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966006,André Cardoso,88,,0,3,1,André Cardoso,1470521,M,pass,False,70.1,60.2,34.5,56.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966006,André Cardoso,88,,0,3,2,Bruno Santos,1105781,F,ball-movement,False,34.5,56.4,18.1,55.3,False,2026-06-02T14:46:54.079949Z
