season,competition,round,event_id,match_code,match_label,home_team,away_team,team_name,team_key,is_home,player_id,player_name,player_slug,position,jersey_number,is_substitute,minutes_played,rating,total_pass,accurate_pass,pass_accuracy_pct,total_long_balls,accurate_long_balls,long_ball_accuracy_pct,total_shots,goal_assist,saves,touches,possession_lost_ctrl,ball_recovery,expected_assists,pass_value_normalized,dribble_value_normalized,defensive_value_normalized,goalkeeper_value_normalized,last_updated_at,transformed_at
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,795020,Iury Castilho,iury-castilho,M,95,False,90.0,7.7,19.0,14.0,73.7,1.0,1.0,100.0,2.0,0.0,,40.0,15.0,1.0,,0.27,0.26,-0.16,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,False,90.0,6.9,16.0,11.0,68.8,,,,2.0,0.0,,35.0,11.0,1.0,,-0.18,-0.06,-0.06,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,901700,Zé Marcos,ze-marcos,D,4,True,73.0,6.5,50.0,46.0,92.0,6.0,5.0,83.3,1.0,0.0,,60.0,5.0,3.0,,0.13,0.18,-0.27,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,839516,Ramon Menezes,ramon,D,40,True,35.0,6.4,26.0,23.0,88.5,2.0,1.0,50.0,1.0,0.0,,30.0,3.0,5.0,,0.04,0.04,-0.27,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,M,10,True,35.0,7.1,29.0,25.0,86.2,7.0,6.0,85.7,0.0,0.0,,44.0,14.0,3.0,,0.32,0.02,-0.12,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,1919858,Micael de Barros Viturino,micael,F,77,True,12.0,6.4,6.0,4.0,66.7,,,,0.0,0.0,,11.0,7.0,1.0,,-0.05,-0.02,-0.01,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,1383112,Biel Fonseca,biel,M,6,True,12.0,6.2,14.0,12.0,85.7,2.0,2.0,100.0,0.0,0.0,,19.0,4.0,1.0,,0.07,-0.12,-0.19,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,1844212,Rafinha,rafael-lima-da-silva,D,66,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,2440220,Lipão,lipao,F,71,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,M,23,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,811308,Clayson,clayson,M,25,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,953736,Matheus Alexandre,matheus-alexandre,D,2,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,1020235,Halls,halls,G,1,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Copa Betano do Brasil,4,15730737,jOsAfMc,Sport Recife x Athletic Club,Sport Recife,Athletic Club,Sport Recife,sport,True,1105838,Max,max,M,8,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:09.448534Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,871291,Thiago Couto,thiago-couto,G,26,False,90.0,7.8,35.0,24.0,68.6,17.0,6.0,35.3,0.0,0.0,4.0,47.0,12.0,7.0,0.00123371,0.07,-0.01,0.22,0.6,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,839516,Ramon Menezes,ramon,D,40,False,90.0,7.2,63.0,54.0,85.7,8.0,4.0,50.0,2.0,0.0,,71.0,9.0,1.0,0.00249199,0.07,0.03,0.19,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,988852,Zé Gabriel,ze-gabriel,D,23,False,90.0,7.2,65.0,61.0,93.8,7.0,5.0,71.4,0.0,0.0,,77.0,5.0,4.0,0.0108277,0.22,0.08,0.19,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,901700,Zé Marcos,ze-marcos,D,4,False,90.0,7.6,99.0,87.0,87.9,10.0,3.0,30.0,0.0,0.0,,108.0,12.0,2.0,0.00908785,0.27,0.08,0.26,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,2027140,Augusto Pucci,augusto-pucci-de-freitas,M,68,False,90.0,6.7,29.0,23.0,79.3,2.0,1.0,50.0,0.0,0.0,,46.0,12.0,2.0,0.0209684,0.01,0.06,0.24,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,2040561,Zé Lucas,ze-lucas,M,58,False,72.0,6.9,27.0,26.0,96.3,1.0,1.0,100.0,1.0,0.0,,40.0,6.0,2.0,0.0205939,0.11,0.04,-0.04,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,552164,Yago Felipe,yago-felipe,M,7,False,87.0,6.7,34.0,32.0,94.1,,,,3.0,0.0,,47.0,4.0,3.0,0.0245781,0.15,0.09,-0.06,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1048276,Felipinho,felipinho,M,60,False,90.0,7.0,72.0,59.0,81.9,9.0,4.0,44.4,0.0,0.0,,101.0,25.0,6.0,0.171631,0.36,0.18,0.14,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,795020,Iury Castilho,iury-castilho,F,95,False,81.0,6.6,17.0,14.0,82.4,,,,0.0,0.0,,25.0,5.0,2.0,0.00419734,-0.18,0.05,-0.03,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,842076,Zé Roberto,ze-roberto,F,99,False,72.0,6.2,14.0,11.0,78.6,,,,2.0,0.0,,27.0,9.0,1.0,0.0105334,-0.52,0.08,0.16,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1023049,Gustavo Maia,gustavo-maia,F,11,False,81.0,6.5,23.0,21.0,91.3,1.0,,,0.0,0.0,,34.0,10.0,1.0,0.116748,0.01,0.17,-0.01,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1919858,Micael de Barros Viturino,micael,F,77,True,18.0,6.4,1.0,1.0,100.0,,,,0.0,0.0,,3.0,2.0,,0.00069169,-0.01,-0.02,-0.01,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1873287,Dedé,dedezinho,F,65,True,18.0,6.3,9.0,6.0,66.7,1.0,,,2.0,0.0,,14.0,4.0,1.0,0.00146316,-0.09,0.1,0.13,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,2440220,Lipão,lipao,F,71,True,9.0,6.4,3.0,2.0,66.7,,,,0.0,0.0,,5.0,1.0,1.0,0.0734892,-0.02,0.05,0.0,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,811308,Clayson,clayson,M,25,True,9.0,6.6,4.0,3.0,75.0,1.0,1.0,100.0,0.0,0.0,,6.0,1.0,1.0,0.0547978,0.0,0.13,-0.01,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,311394,Carlos De Pena,carlos-de-pena,M,10,True,12.0,6.9,5.0,4.0,80.0,1.0,1.0,100.0,0.0,0.0,,9.0,1.0,,0.0512585,0.13,,0.13,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1383112,Biel Fonseca,biel,M,6,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1020235,Halls,halls,G,1,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,965796,Marlon,marlon,F,31,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,2454210,Patrick,patrick,D,63,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,2035989,Adriel,adriel-gomes-do-nascimento,M,54,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,1,15525993,jOscJu,Cuiabá x Sport Recife,Cuiabá,Sport Recife,Sport Recife,sport,False,1844212,Rafinha,rafael-lima-da-silva,D,66,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:53:26.016143Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,871291,Thiago Couto,thiago-couto,G,26,False,90.0,6.9,18.0,18.0,100.0,4.0,4.0,100.0,0.0,0.0,2.0,21.0,1.0,4.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,50.0,7.0,26.0,22.0,84.6,0.0,0.0,,0.0,0.0,,35.0,7.0,6.0,0.24,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1634992,Marcelo Ajul,marcelo-ajul,D,3,False,90.0,7.3,46.0,39.0,84.8,4.0,4.0,100.0,0.0,0.0,,61.0,8.0,12.0,0.05,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,901700,Zé Marcos,ze-marcos,D,4,False,90.0,7.0,52.0,46.0,88.5,6.0,5.0,83.3,1.0,0.0,,67.0,8.0,6.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1048276,Felipinho,felipinho,D,60,False,90.0,6.6,54.0,43.0,79.6,4.0,2.0,50.0,0.0,0.0,,63.0,10.0,3.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,552164,Yago Felipe,yago-felipe,M,7,False,90.0,6.9,51.0,44.0,86.3,1.0,1.0,100.0,2.0,0.0,,60.0,8.0,4.0,0.03,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,M,23,False,90.0,6.7,60.0,55.0,91.7,1.0,1.0,100.0,0.0,0.0,,69.0,7.0,8.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1383112,Biel Fonseca,biel,M,6,False,90.0,7.6,44.0,41.0,93.2,2.0,1.0,50.0,2.0,0.0,,54.0,3.0,7.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,F,10,False,72.0,7.3,37.0,25.0,67.6,4.0,2.0,50.0,1.0,0.0,,47.0,15.0,2.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,False,65.0,6.8,7.0,4.0,57.1,0.0,0.0,,1.0,0.0,,13.0,5.0,0.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,811308,Clayson,clayson,F,25,False,72.0,6.8,31.0,27.0,87.1,1.0,0.0,0.0,0.0,0.0,,41.0,4.0,4.0,0.05,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,965796,Marlon,marlon,M,31,True,51.0,6.3,22.0,21.0,95.5,1.0,0.0,0.0,0.0,0.0,,29.0,4.0,1.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1883314,Fillipy do Rozário Teixeira,fillipy-do-rosario,F,71,True,36.0,6.4,2.0,1.0,50.0,0.0,0.0,,0.0,0.0,,7.0,5.0,1.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1023049,Gustavo Maia,gustavo-maia,F,11,True,29.0,6.3,10.0,5.0,50.0,1.0,0.0,0.0,0.0,0.0,,15.0,8.0,1.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1105838,Max,max,F,8,True,29.0,6.8,11.0,9.0,81.8,0.0,0.0,,0.0,1.0,,15.0,3.0,0.0,0.1,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,839516,Ramon Menezes,ramon,M,40,True,6.0,,2.0,2.0,100.0,0.0,0.0,,0.0,0.0,,2.0,1.0,1.0,0.0,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1020235,Halls,halls,G,1,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,2035989,Adriel,adriel-gomes-do-nascimento,M,54,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1919858,Micael de Barros Viturino,micael,F,77,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1844212,Rafinha,rafael-lima-da-silva,D,66,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,2029928,Felipinho,felipinho,F,67,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,1873287,Dedé,dedezinho,M,65,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,1,15791236,jOsqTJ,Sport Recife x Jacuipense,Sport Recife,Jacuipense,Sport Recife,sport,True,2033880,Patrick Jorge de Oliveira Ferraz,patrick-ferraz,D,63,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:53:42.776013Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,871291,Thiago Couto,thiago-couto,G,26,False,90.0,7.3,11.0,10.0,90.9,4.0,3.0,75.0,0.0,0.0,3.0,15.0,6.0,6.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,90.0,7.0,22.0,20.0,90.9,1.0,0.0,0.0,2.0,0.0,,32.0,5.0,8.0,0.25,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1167540,Habraão,habraao,D,28,False,90.0,7.6,30.0,25.0,83.3,6.0,3.0,50.0,2.0,0.0,,45.0,7.0,10.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,901700,Zé Marcos,ze-marcos,D,4,False,72.0,6.5,15.0,9.0,60.0,4.0,1.0,25.0,0.0,0.0,,23.0,10.0,3.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1844212,Rafinha,rafael-lima-da-silva,D,66,False,90.0,7.6,32.0,25.0,78.1,4.0,2.0,50.0,0.0,0.0,,46.0,12.0,14.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,965796,Marlon,marlon,M,31,False,90.0,7.2,28.0,23.0,82.1,2.0,2.0,100.0,1.0,0.0,,44.0,8.0,4.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1873287,Dedé,dedezinho,M,65,False,90.0,6.5,29.0,28.0,96.6,2.0,1.0,50.0,0.0,0.0,,38.0,5.0,7.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1383112,Biel Fonseca,biel,M,6,False,90.0,7.6,40.0,37.0,92.5,2.0,1.0,50.0,1.0,0.0,,49.0,7.0,9.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,311394,Carlos De Pena,carlos-de-pena,F,10,False,72.0,7.1,27.0,20.0,74.1,3.0,1.0,33.3,2.0,0.0,,35.0,9.0,3.0,0.28,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,842076,Zé Roberto,ze-roberto,F,99,False,82.0,6.4,11.0,9.0,81.8,1.0,1.0,100.0,1.0,0.0,,23.0,13.0,2.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,811308,Clayson,clayson,F,25,False,82.0,7.0,19.0,16.0,84.2,0.0,0.0,,2.0,0.0,,33.0,7.0,2.0,0.15,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,2033880,Patrick Jorge de Oliveira Ferraz,patrick-ferraz,D,63,True,32.0,7.1,10.0,8.0,80.0,1.0,1.0,100.0,0.0,0.0,,15.0,2.0,7.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1105838,Max,max,M,8,True,32.0,6.6,5.0,4.0,80.0,0.0,0.0,,1.0,0.0,,12.0,4.0,1.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,True,22.0,6.8,8.0,5.0,62.5,0.0,0.0,,0.0,0.0,,10.0,3.0,1.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1883314,Fillipy do Rozário Teixeira,fillipy-do-rosario,F,71,True,22.0,6.6,2.0,2.0,100.0,0.0,0.0,,1.0,0.0,,8.0,5.0,1.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,2035989,Adriel,adriel-gomes-do-nascimento,D,54,True,13.0,6.6,4.0,4.0,100.0,1.0,1.0,100.0,0.0,0.0,,7.0,1.0,0.0,0.0,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1020235,Halls,halls,G,1,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1117470,Edson Lucas,edson-lucas,D,96,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1023049,Gustavo Maia,gustavo-maia,M,11,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
